Study of Social-pedagogical and Social Work Literature,Rossella Marino,4,H002072
Sociale pedagogiek ,Lieve Bradt,6,H002073
Orthopedagogiek en Disability Studies,Sarah De Pauw,6,H002075
Sociale agogiek,Rudi Roose,6,H002076
Pedagogische basisbegrippen en contexten,Lieselot De Wilde,5,H002077
Klinische orthopedagogiek,Stijn Vandevelde,6,H002080
Integratieseminarie,Fien De Smedt,5,H002082
Klinische psychiatrie en neurologie,Patrick Santens,4,H002083
Cultuur- en maatschappijkritiek,Stijn Vanheule,4,H002086
Modellen in de psychoanalyse,Stijn Vanheule,4,H002087
Assessment psychoanalytische processen,Stijn Vanheule,4,H002088
Eerste lijn: herstelgerichte psychiatrische zorg,Stijn Vanheule,3,H002089
Psychoanalytische therapie,Mattias Desmet,5,H002090
Integratie modellen in de klinische psychologie,Katrijn Brenning,3,H002091
Ontwikkelingsgerichte psychotherapie,Katrijn Brenning,5,H002092
Modellen in de ontwikkelingspsychopathologie,Lien Goossens,4,H002093
Ontwikkelingspsychologie,Bart Soenens,5,H002094
Assessment ontwikkelingspsychopathologische processen,Sandra Verbeken,4,H002095
Eerste lijn hulpverlening voor kinderen: setting en methodiek,Barbara De Clercq,3,H002096
Interpersoonlijke modellen in de psychologie,Luc Van den Berge,4,H002097
Assessment interpersoonlijke processen,Lesley Verhofstadt,4,H002098
Modellen in de gezondheidspsychologie,Liesbet Goubert,4,H002099
Inleiding tot modellen in de klinische psychologie,Ernst Koster,6,H002100
Modellen in de experimentele psychopathologie,Ernst Koster,4,H002101
Assessment cognitieve en leerprocessen,Kristof Hoorelbeke,4,H002102
Eerste lijn: motivatie en zelfregulatie bij gezondheidsproblemen,Stefaan Van Damme,3,H002103
Gedragstherapie,Kristof Hoorelbeke,5,H002104
Gevallenstudie interventie,Laura Sels,3,H002105
Eerste lijn: kortdurende interventie en bemiddeling,Ann Buysse,3,H002106
Assessment ontwikkelingsstoornissen,Herbert Roeyers,4,H002107
Inleiding klinisch psychologische assessment,Jasper Feyaerts,4,H002108
Klinisch psychologische assessmentvaardigheden,Jasper Feyaerts,3,H002109
Gevallenstudie assessment,Kimberly Van Nieuwenhove,3,H002110
Maatschappelijke structuren,Katia Levecque,3,H002113
Sociale psychologie,Alain Van Hiel,4,H002115
Grondslagen van de psychologie,Marc Brysbaert,5,H002116
Hedendaagse ontwikkelingspsychologische theorieën,Maarten Vansteenkiste,5,H002118
Assessmenttheorie,Johnny Fontaine,6,H002119
Academische vaardigheden,Jan De Houwer,4,H002120
Persoonlijkheidspsychologie,Raissa Franssens,4,H002125
Methoden in de psychologie,Beatrijs Moerkerke,5,H002126
Juridische aspecten van de beroepsuitoefening en van de zorgsector,Sylvie Tack,4,H002127
Methoden voor het leiden van socratische gesprekken in de onderwijscontext,Veerle Provoost,4,H002128
Lifespan Psychology,Wim Beyers,4,H002130
Topics in Experimental Psychology,Nico Böhler,6,H002132
Neuroanatomie,Jimmy Van den Eynden,3,H002134
Research Project Neuroscience,Nico Böhler,4,H002137
Toegepaste data-analyse,Tom Loeys,5,H002138
Systeemtherapie,Lesley Verhofstadt,5,H002140
Gevallenstudies in de psychoanalytische therapie,Abe Geldhof,5,H002141
Gevallenstudies in de ontwikkelingsgerichte psychotherapie,Laura Wante,5,H002142
Gevallenstudies in de gedragstherapie,Kristof Hoorelbeke,5,H002143
Gevallenstudies in de systeemtherapie,Ann Buysse,5,H002144
Psychiatrie,Kurt Audenaert,4,H002146
Stage en deontologie,Stijn Vanheule,29,H002147
Stage en deontologie,Lien Goossens,29,H002148
Stage en deontologie,Gunther Van Bost,29,H002149
Digitale leeromgevingen,Tammy Schellens,3,H002150
"Media, technologie en innovatie",Lieven De Marez,5,H002152
Genderstudies en seksuologie,Dries Dulsster,4,H002153
Psychotherapeutisch werken met groepen,Evi Verbeke,3,H002155
Medische en pediatrische psychologie,Liesbet Goubert,3,H002156
Medische psychologie: volwassenen,Liesbet Goubert,3,H002157
Forensische psychologie,Lize Verbeke,4,H002159
Interventie ontwikkelingsstoornissen,Roeljan Wiersema,4,H002164
Krachtige leeromgevingen,Bram De Wever,6,H002169
Oriëntatiestage wetenschappen,Katrien Strubbe,3,H002170
Oriëntatiestage cultuurwetenschappen,Koen Aerts,3,H002171
Oriëntatiestage maatschappijwetenschappen,Tony Valcke,3,H002172
Vakdidactiek wetenschappen,Katrien Strubbe,6,H002175
Initiatie vakdidactiek maatschappijwetenschappen,Tony Valcke,6,H002176
Vakdidactiek cultuurwetenschappen,Koen Aerts,6,H002177
Praktijk van de klinische psychologie: observatie en reflectie,Janne Vanhalst,3,H002178
Oriëntatiestage economie,Evelien Opdecam,3,H002179
Initiatie vakdidactiek economie,Evelien Opdecam,6,H002180
Praktijktheorie en stage,Lieve Bradt,7,H002181
Oriëntatiestage talen,Maribel Montero Perez,3,H002182
Initiatie vakdidactiek Duits,Benjamin Biebuyck,3,H002186
Initiatie vakdidactiek Engels,June Eyckmans,3,H002187
Oriëntatiestage gedragswetenschappen,Tijs Rotsaert,3,H002188
Initiatie vakdidactiek Frans,Anaïs Vajnovszki,3,H002190
Initiatie vakdidactiek Grieks,Katja De Herdt,3,H002191
Initiatie vakdidactiek Latijn,Katja De Herdt,3,H002192
Initiatie vakdidactiek Nederlands,Youri Desplenter,3,H002193
Initiatie vakdidactiek Spaans,Maribel Montero Perez,3,H002194
Initiatie vakdidactiek Vreemde talen,Maribel Montero Perez,3,H002195
Klasmanagement en reflectie,Tijs Rotsaert,4,H002196
De leraar binnen school en maatschappij,Melissa Tuytens,4,H002197
Psychologie van de adolescentie,Wim Beyers,4,H002198
Psychoanalytisch werken met kinderen en jongeren,Reitske Meganck,4,H002199
Disability Studies,Elisabeth De Schauwer,6,H002200
Recente trends in HRM,Eva Derous,7,H002201
Ontwikkeling van coaching- en trainingsvaardigheden,Eva Derous,4,H002202
Orthopedagogiek van gedrags- en emotionele stoornissen,Stijn Vandevelde,6,H002204
Middelenmisbruik: preventie en behandeling,Wouter Vanderplasschen,6,H002205
"Psychoanalytisch en ontwikkelingsgericht werken met kinderen, jongeren en gezinnen",Sarah De Pauw,4,H002206
Pedagogisch handelen in justitiële en forensische contexten,Olivier Colins,5,H002207
Hoger onderwijs: onderzoek en ontwikkeling,Bram De Wever,4,H002209
Onderwijskunde,Melissa Tuytens,6,H002210
Motivatiepsychologie,Sofie Morbée,5,H002213
Vakdidactiek geschiedenis,Koen Aerts,6,H002215
Vakdidactiek moraalwetenschappen,Jelle De Schrijver,3,H002216
Vakdidactiek wijsbegeerte en moraalwetenschappen - generiek gedeelte,Jelle De Schrijver,3,H002217
Vakdidactiek bio-engineering,Kathy Messens,6,H002218
Vakdidactiek chemie,Katrien Strubbe,6,H002219
Vakdidactiek biologie,Dominique Adriaens,6,H002220
Vakdidactiek engineering en technologie,Francis wyffels,6,H002221
Vakdidactiek aardrijkskunde,Veerle Van Eetvelde,6,H002222
Vakdidactiek architectuur,Maarten Van Den Driessche,6,H002223
Vakdidactiek fysica,Stefaan Cottenier,6,H002224
Vakdidactiek informatica,Kris Coolsaet,6,H002225
Vakdidactiek wiskunde I,Hendrik Van Maldeghem,6,H002226
Vakdidactiek wiskunde II,Hendrik Van Maldeghem,6,H002227
Vakdidactiek lichamelijke opvoeding,Greet Cardon,6,H002228
Vakdidactiek A: Duits,Benjamin Biebuyck,3,H002229
Vakdidactiek B: Duits,Benjamin Biebuyck,3,H002230
Vakdidactiek gedragswetenschappen,Tammy Schellens,6,H002232
Vakdidactiek wijsbegeerte,Jelle De Schrijver,3,H002233
Teaching Methodology A: English,June Eyckmans,3,H002234
Teaching Methodology B: English,June Eyckmans,3,H002235
Vakdidactiek economie,Peter Druyts,6,H002236
Vakdidactiek A: Latijn,Katja De Herdt,3,H002237
Vakdidactiek B: Latijn,Katja De Herdt,3,H002238
Vakdidactiek B: Grieks,Katja De Herdt,3,H002239
Vakdidactiek A: Frans,Anaïs Vajnovszki,3,H002240
Vakdidactiek B: Frans,Anaïs Vajnovszki,3,H002241
Vakdidactiek A: Grieks,Katja De Herdt,3,H002242
Vakdidactiek A: Nederlands,Youri Desplenter,3,H002245
Theorie en praktijk van Content and Language Integrated Learning,Ulrike Vogl,3,H002246
Linguistic Proficiency in Content and Language Integrated Learning: English,June Eyckmans,3,H002247
Taalvaardigheid voor Content and Language Integrated Learning: Frans,Anaïs Vajnovszki,3,H002248
Taalvaardigheid voor Content and Language Integrated Learning: Duits,Gunther Martens,3,H002249
Stage A: Frans,Anaïs Vajnovszki,3,H002250
Stage B: Frans,Anaïs Vajnovszki,3,H002251
Stage A: Nederlands,Youri Desplenter,3,H002252
Stage A: Duits,Benjamin Biebuyck,3,H002253
Stage A: Spaans,Maribel Montero Perez,3,H002254
Internship A: English,June Eyckmans,3,H002255
Stage A: Grieks,Katja De Herdt,3,H002256
Stage A: Latijn,Katja De Herdt,3,H002257
Stage A: Nederlands niet-thuistaal,Chloé Lybaert,3,H002258
Stage B: Nederlands,Youri Desplenter,3,H002259
Stage B: Duits,Benjamin Biebuyck,3,H002260
Stage B: Spaans,Patrick Goethals,3,H002261
Internship B: English,June Eyckmans,3,H002262
Stage B: Grieks,Katja De Herdt,3,H002263
Stage B: Latijn,Katja De Herdt,3,H002264
Stage B: Nederlands niet-thuistaal,Chloé Lybaert,3,H002265
Vakdidactiek A: Nederlands niet-thuistaal,Bart Deygers,3,H002266
Vakdidactiek B: Nederlands niet-thuistaal,Bart Deygers,3,H002267
Vakdidactiek B: Nederlands,Youri Desplenter,3,H002268
Vakdidactiek A: Spaans,Maribel Montero Perez,3,H002269
Vakdidactiek B: Spaans,Patrick Goethals,3,H002270
Vakdidactiek kunstwetenschappen,Edith Van Dyck,6,H002271
Vakdidactiek A: vreemde talen,Maribel Montero Perez,3,H002272
Vakdidactiek B: vreemde talen,Maribel Montero Perez,3,H002273
Stage C: geschiedenis,Koen Aerts,4,H002274
Stage C: kunstwetenschappen,Edith Van Dyck,4,H002275
Stage C: wijsbegeerte,Jelle De Schrijver,4,H002276
Stage C: moraalwetenschappen,Jelle De Schrijver,4,H002277
Stage A: vreemde talen,Maribel Montero Perez,3,H002279
Stage B: vreemde talen,Maribel Montero Perez,3,H002280
Oriëntatiestage bio-engineering,Kathy Messens,3,H002281
Oriëntatiestage engineering en technologie,Francis wyffels,3,H002282
Oriëntatiestage gezondheidswetenschappen,Leen Haerens,3,H002285
Oriëntatiestage lichamelijke opvoeding,Leen Haerens,3,H002286
Vakdidactiek rechten,Tom Decorte,6,H002287
Vakdidactiek maatschappijwetenschappen,Tony Valcke,6,H002288
Korte uitbreidingsstage,Tony Valcke,3,H002289
Lange uitbreidingsstage,Tony Valcke,6,H002290
Stage A: maatschappijwetenschappen,Tony Valcke,4,H002291
Vakdidactiek gezondheidswetenschappen II,Leen Haerens,6,H002292
Stage A: cultuurwetenschappen,Koen Aerts,4,H002294
Stage A: economie,Evelien Opdecam,4,H002297
Stage A: lichamelijke opvoeding,Greet Cardon,4,H002298
Stage A: STEM,Katrien Strubbe,4,H002299
Stage A: bio-engineering,Kathy Messens,4,H002300
Stage A: engineering en technologie,Francis wyffels,4,H002301
Stage A: gedragswetenschappen,Tammy Schellens,4,H002302
Stage A: gezondheidswetenschappen,Leen Haerens,4,H002303
Stage B: geschiedenis,Koen Aerts,4,H002304
Stage B: kunstwetenschappen,Edith Van Dyck,4,H002305
Stage B: wijsbegeerte,Jelle De Schrijver,4,H002306
Stage B: moraalwetenschappen,Jelle De Schrijver,4,H002307
Stage B: maatschappijwetenschappen,Tony Valcke,4,H002308
Stage B: rechten,Tom Decorte,4,H002309
Stage B: economie,Evelien Opdecam,4,H002310
Stage B: lichamelijke opvoeding,Greet Cardon,4,H002311
Stage B: chemie,Katrien Strubbe,4,H002312
Korte uitbreidingsstage,Koen Aerts,3,H002313
Lange uitbreidingsstage,Koen Aerts,6,H002314
Stage B: biologie,Dominique Adriaens,4,H002315
Stage B: fysica,Philippe Smet,4,H002316
Stage B: aardrijkskunde,Veerle Van Eetvelde,4,H002317
Stage B: informatica,Kris Coolsaet,4,H002318
Stage B: wiskunde,Hendrik Van Maldeghem,4,H002319
Stage B: architectuur,Maarten Van Den Driessche,4,H002321
Stage B: psychologie en pedagogische wetenschappen,Ruben Vanderlinde,4,H002322
Stage B: gezondheidswetenschappen,Leen Haerens,4,H002323
Stage C: maatschappijwetenschappen,Tony Valcke,4,H002324
Vakdidactiek psychologie en pedagogische wetenschappen ,Esther Gheyssens,6,H002325
Stage C: gedragswetenschappen,Tammy Schellens,4,H002326
Stage C: rechten,Tom Decorte,4,H002327
Stage C: economie,Evelien Opdecam,4,H002328
Stage C: chemie,Katrien Strubbe,4,H002330
Stage C: biologie,Dominique Adriaens,4,H002331
Korte uitbreidingsstage,Katrien Strubbe,3,H002332
Lange uitbreidingsstage,Katrien Strubbe,6,H002333
Stage C: bio-engineering,Kathy Messens,4,H002334
Stage C: fysica,Philippe Smet,4,H002335
Stage C: wiskunde,Hendrik Van Maldeghem,4,H002336
Stage C: lichamelijke opvoeding,Greet Cardon,4,H002338
Stage C: aardrijkskunde,Veerle Van Eetvelde,4,H002339
Stage C: informatica,Kris Coolsaet,4,H002340
Stage C: architectuur,Maarten Van Den Driessche,4,H002341
Stage C: psychologie en pedagogische wetenschappen,Ruben Vanderlinde,4,H002342
Stage C: gezondheidswetenschappen,Leen Haerens,4,H002343
Taalvaardigheid voor Content and Language Integrated Learning: Nederlands,Bart Deygers,3,H002344
Korte uitbreidingsstage,Leen Haerens,3,H002345
Lange uitbreidingsstage,Leen Haerens,6,H002346
Korte uitbreidingsstage,Maribel Montero Perez,3,H002347
Lange uitbreidingsstage,Maribel Montero Perez,6,H002348
Korte uitbreidingsstage,Tammy Schellens,3,H002349
Lange uitbreidingsstage,Tammy Schellens,6,H002350
Korte uitbreidingsstage,Leen Haerens,3,H002351
Lange uitbreidingsstage,Leen Haerens,6,H002352
Korte uitbreidingsstage,Evelien Opdecam,3,H002353
Lange uitbreidingsstage,Evelien Opdecam,6,H002354
Disability Studies,Elisabeth De Schauwer,5,H002360
Stage B: vreemde talen,Maribel Montero Perez,4,H002361
Stage C: vreemde talen,Maribel Montero Perez,4,H002362
Stage C: Nederlands niet-thuistaal,Chloé Lybaert,4,H002363
Initiatie vakdidactiek lichamelijke opvoeding,Greet Cardon,6,H002365
Sociaal recht en sociale zekerheid,Hans Grymonprez,5,H002366
Vraagstukken in sociale psychologie,Alain Van Hiel,6,H002367
Introduction to Psycholinguistics,Louisa Bogaerts,3,H002368
Advances in Psycholinguistics,Robert Hartsuiker,3,H002369
E-health binnen de klinische en gezondheidspsychologie,Geert Crombez,3,H002371
Stage B: Nederlands niet-thuistaal,Chloé Lybaert,4,H002374
Stage B: gedragswetenschappen,Tammy Schellens,4,H002375
Arbeidsverhoudingen en sociale dialoog,Katia Levecque,5,H002377
Antropologie,Kris Rutten,5,H002380
Onderwijskundige werkvelden,Bram De Wever,5,H002381
Praktijk en stage,Hilde Van Keer,6,H002382
Jeugdrecht en jeugdhulp,Rudi Roose,5,H002383
Curriculumtheorie en -praktijk,Johan van Braak,6,H002384
Sociaal-ruimtelijk sociaal werk,Griet Roets,5,H002385
Sociaal werk op de eerste lijn,Hans Grymonprez,6,H002386
Behavior Analysis,Martin Finn,3,H002387
Theoretische orthopedagogiek,Stijn Vandevelde,7,H002389
Praktijk en stage,Wouter Vanderplasschen,5,H002390
Internationaal sociaal werk,Ine Lietaert,6,H002391
Sociaal-cultureel werk en samenlevingsopbouw,Evelyne Deceur,6,H002392
Comparative Social Work,Rossella Marino,7,H002394
Migration and Society: an Interdisciplinary Introduction,Robin Vandevoordt,5,H002395
Current Issues in Social Work,Laura Van Beveren,5,H002396
Statistics and Research Methods in Psycholinguistics ,Marc Brysbaert,9,H002397
Computational Models in Psycholinguistics,Robert Hartsuiker,4,H002400
Master Thesis,Robert Hartsuiker,30,H002402
Sociaal werk en sociaal beleid,Joris De Corte,6,H002416
Klinische neurolinguïstiek ,Miet De Letter,4,H002418
Topics in Modelling Cognitive Processes ,Senne Braem,6,H002420
Topics in Applied Cognitive Psychology,Lara Bardi,6,H002421
Introductie cognitieve psychologie I,Durk Talsma,5,H002422
Introductie cognitieve psychologie II,Durk Talsma,5,H002423
Clustervakdidactiek gezondheidswetenschappen,Leen Haerens,6,H002426
Stage C: engineering en technologie,Francis wyffels,4,H002428
Neuropsychologie,Wim Fias,5,H002429
Psychometrie,Yves Rosseel,4,H002430
Neurologie,Veerle De Herdt,4,H002431
Instruments of Experimental Psychology,Tom Verguts,7,H002432
Basisbeginselen accounting,Evelien Opdecam,4,H002433
Neuropsychologische diagnostiek,Guy Vingerhoets,5,H002437
Neuropsychologische revalidatie,Guy Vingerhoets,5,H002438
Gevallenstudies in de neuropsychologie,Guy Vingerhoets,5,H002439
Animal Cognition,Frederick Verbruggen,4,H002440
Psychological Foundations of Marketing Strategies,Berre Deltomme,4,H002441
Consumer Research and Psychology,Berre Deltomme,5,H002442
"Perinatale, infant- en peuterpsychologie",Petra Warreyn,4,H002443
Stage en deontologie,Sandra Verbeken,29,H002444
Stage en deontologie,Guy Vingerhoets,29,H002445
Technical Foundations of Data Analysis in Experimental Psychology and Cognitive Neuroscience,Daniele Marinazzo,4,H002446
Onderzoekscompetenties,Fien De Smedt,8,H002466
"Psychology, environment and climate change",Ruth Krebs,4,H002468
Kwalitatieve onderzoeksmethoden,Reitske Meganck,4,H002469
Statistiek I,Jan De Neve,6,H002470
Praktijkvelden van de Psycholoog,Pieter Van Dessel,3,H002471
Grondslagen van wetenschappelijk onderzoek,Lieselot De Wilde,6,H002472
Algemene psychologie,Stijn Schelfhout,5,H002473
Orthopedagogiek,Sarah De Pauw,6,H002474
Sociale pedagogiek,Rudi Roose,6,H002475
Krachtige leeromgevingen,Bram De Wever,6,H002476
"De leraar in klas, school en maatschappij",Melissa Tuytens,6,H002477
De leerling: ontwikkeling en motivatie,Wim Beyers,6,H002478
Psychologie,Stijn Schelfhout,4,H002479
Sociologie,Timo Van Canegem,4,H002480
Antropologie,Kris Rutten,4,H002481
Masterpraktijkproef economie,Evelien Opdecam,6,H002484
Vakdidactiek economie I,Evelien Opdecam,9,H002489
Vakdidactiek economie II,Peter Druyts,9,H002490
Stage economie I,Evelien Opdecam,9,H002491
Stage economie II,Evelien Opdecam,9,H002492
Vakdidactiek wiskunde,Hendrik Van Maldeghem,9,H002493
Stage wiskunde ,Hendrik Van Maldeghem,9,H002494
Orthopedagogisch handelen: interventies en methoden,Sara Rowaert,5,H002505
Verslaving en herstel,Wouter Vanderplasschen,6,H002506
"Ontwikkelingsgericht werken met kinderen, jongeren en gezinnen",Sarah De Pauw,6,H002507
Psychiatrie: verdiepende thema's,Kurt Audenaert,3,H002511
Forensische orthopedagogiek,Olivier Colins,5,H002512
Ontwikkelingsstoornissen: interventies ,Roeljan Wiersema,5,H002513
De orthopedagoog als professional I,Wouter Vanderplasschen,4,H002514
Ervaringsdeskundigheid en co-creatie,Hanne Vandenbussche,5,H002517
Wijsgerig-pedagogische vraagstukken,Lieselot De Wilde,5,H002518
"Academische zoek-, lees- en schrijfvaardigheden ",Fien De Smedt,3,H002520
"Cultuur, media en educatie ",Kris Rutten,5,H002526
Culture Studies,Kris Rutten,6,H002527
"Hoger onderwijs: onderzoek, beleid en ontwikkeling ",Bram De Wever,6,H002528
Onderwijskundige werkvelden en internationale leerervaringen ,Bram De Wever,7,H002529
Innovatieve leeromgevingen en technologie ,Tammy Schellens,7,H002530
Didactiek van opleidings- en vormingsprocessen ,Ruben Vanderlinde,7,H002531
Ethiek en deontologie van het pedagogisch handelen,Wouter Vanderplasschen,5,H002537
Diversiteit en inclusie,Elisabeth De Schauwer,5,H002538
Sociaal werk en sociaal beleid,Joris De Corte,5,H002541
Sociaal werk-stage in binnen- en/of buitenland ,Lieve Bradt,30,H002546
Onderzoeksvaardigheden,Toon Benoot,4,H002547
Social Movements and Solidarity ,Robin Vandevoordt,5,H002548
Vakdidactiek gedragswetenschappen ,Esther Gheyssens,9,H002550
Vakdidactiek psychologie en pedagogische wetenschappen,Tammy Schellens,9,H002551
Masterpraktijkproef gedragswetenschappen,Tammy Schellens,6,H002552
Stage gedragswetenschappen,Ruben Vanderlinde,9,H002553
Stage psychologie en pedagogische wetenschappen,Tammy Schellens,9,H002554
Vakdidactiek maatschappijwetenschappen I,Tony Valcke,9,H002555
Stage maatschappijwetenschappen I,Tony Valcke,9,H002557
Vakdidactiek geschiedenis,Koen Aerts,9,H002558
Vakdidactiek cultuurwetenschappen,Koen Aerts,9,H002559
Stage cultuurwetenschappen,Koen Aerts,9,H002560
Stage geschiedenis,Koen Aerts,9,H002561
Masterpraktijkproef cultuurwetenschappen,Jelle De Schrijver,6,H002562
Vakdidactiek kunstwetenschappen,Edith Van Dyck,9,H002563
Stage kunstwetenschappen,Edith Van Dyck,9,H002564
Vakdidactiek architectuur,Maarten Van Den Driessche,9,H002565
Stage architectuur,Maarten Van Den Driessche,9,H002566
Vakdidactiek wijsbegeerte,Jelle De Schrijver,9,H002567
Vakdidactiek moraalwetenschappen,Jelle De Schrijver,9,H002568
Stage wijsbegeerte,Jelle De Schrijver,9,H002569
Stage moraalwetenschappen,Jelle De Schrijver,9,H002570
Vakdidactiek bio-engineering,Kathy Messens,9,H002571
Vakdidactiek biologie,Dominique Adriaens,9,H002572
Vakdidactiek chemie,Katrien Strubbe,9,H002573
Vakdidactiek aardrijkskunde,Veerle Van Eetvelde,9,H002574
Stage bio-engineering,Kathy Messens,9,H002575
Stage chemie,Katrien Strubbe,9,H002576
Stage biologie,Dominique Adriaens,9,H002577
Stage aardrijkskunde,Veerle Van Eetvelde,9,H002578
Vakdidactiek fysica,Stefaan Cottenier,9,H002580
Stage fysica,Philippe Smet,9,H002581
Masterpraktijkproef wetenschappen en technologie,Katrien Strubbe,6,H002582
Vakdidactiek engineering en technologie,Francis wyffels,9,H002583
Stage engineering en technologie,Francis wyffels,9,H002584
Vakdidactiek informatica,Kris Coolsaet,9,H002585
Stage informatica,Kris Coolsaet,9,H002586
Vakdidactiek gezondheidswetenschappen I,Leen Haerens,9,H002587
Vakdidactiek gezondheidswetenschappen II,Leen Haerens,9,H002588
Stage gezondheidswetenschappen I,Leen Haerens,9,H002589
Stage gezondheidswetenschappen II,Leen Haerens,9,H002590
Vakdidactiek Nederlands niet-thuistaal,Bart Deygers,9,H002591
Stage Nederlands niet-thuistaal,Chloé Lybaert,9,H002592
Masterpraktijkproef gezondheidswetenschappen,Leen Haerens,6,H002593
Vakdidactiek maatschappijwetenschappen II,Tony Valcke,9,H002594
Stage maatschappijwetenschappen II,Tony Valcke,9,H002595
Masterpraktijkproef maatschappijwetenschappen,Tony Valcke,6,H002596
Masterpraktijkproef lichamelijke opvoeding ,Leen Haerens,6,H002597
Masterpraktijkproef talen,Maribel Montero Perez,6,H002598
Vakdidactiek STEM focus chemie,Katrien Strubbe,9,H002599
Stage STEM focus wiskunde,Hendrik Van Maldeghem,9,H002600
Vakdidactiek rechten,Tom Decorte,9,H002601
Stage rechten,Tom Decorte,9,H002602
Vakdidactiek STEM focus fysica,Stefaan Cottenier,9,H002603
Vakdidactiek STEM focus informatica,Kris Coolsaet,9,H002604
Vakdidactiek STEM focus wiskunde,Hendrik Van Maldeghem,9,H002605
Vakdidactiek STEM focus architectuur,Maarten Van Den Driessche,9,H002606
Vakdidactiek STEM focus biologie,Dominique Adriaens,9,H002607
Vakdidactiek STEM focus STEM,Katrien Strubbe,9,H002608
Stage STEM focus STEM,Katrien Strubbe,9,H002609
Stage STEM focus architectuur,Maarten Van Den Driessche,9,H002610
Stage STEM focus fysica,Philippe Smet,9,H002611
Stage STEM focus chemie,Katrien Strubbe,9,H002612
Stage STEM focus biologie,Dominique Adriaens,9,H002613
Stage STEM focus informatica,Kris Coolsaet,9,H002614
Vakdidactiek Duits,Benjamin Biebuyck,9,H002615
Stage Duits,Benjamin Biebuyck,9,H002616
Vakdidactiek Engels,June Eyckmans,9,H002617
Internship English,June Eyckmans,9,H002618
Vakdidactiek Frans,Anaïs Vajnovszki,9,H002619
Stage Frans,Anaïs Vajnovszki,9,H002620
Vakdidactiek klassieke talen,Katja De Herdt,9,H002621
Vakdidactiek Nederlands,Youri Desplenter,9,H002623
Stage Nederlands,Youri Desplenter,9,H002624
Vakdidactiek Spaans,Patrick Goethals,9,H002625
Stage Spaans,Patrick Goethals,9,H002626
Vakdidactiek vreemde talen,Maribel Montero Perez,9,H002627
Stage vreemde talen,Maribel Montero Perez,9,H002628
Uitbreidingsstage,Maribel Montero Perez,9,H002629
Vakdidactiek lichamelijke opvoeding I,Greet Cardon,9,H002630
Vakdidactiek lichamelijke opvoeding II,Greet Cardon,9,H002631
Stage lichamelijke opvoeding I,Greet Cardon,9,H002632
Stage lichamelijke opvoeding II,Katrien De Cocker,9,H002633
Stage Latijn,Katja De Herdt,9,H002634
Stage Grieks,Katja De Herdt,9,H002635
Project 1 Teacher Leadership ,Fien De Smedt,6,H002636
Taaldidactiek,Hilde Van Keer,7,H002637
STEM-didactiek,Tijs Rotsaert,7,H002638
Krachtig onderwijs voor jonge kinderen ,Fien De Smedt,7,H002639
Professioneel leren,Ruben Vanderlinde,7,H002640
Project 2 Teacher Leadership,Tijs Rotsaert,7,H002642
"Vakdidactiek psychologie en pedagogische wetenschappen, gezondheidswetenschappen",Tijs Rotsaert,9,H002643
"Stage psychologie en pedagogische wetenschappen, gezondheidswetenschappen",Tijs Rotsaert,9,H002644
Statistics and Research Methods in Psycholinguistics ,Marc Brysbaert,7,H002653
Reading Acquisition and Dyslexia,Louisa Bogaerts,4,H002654
Internship Preparation ,Marc Brysbaert,5,H002655
De leerling: ontwikkeling ,Wim Beyers,3,H002661
Leren en ontwikkelen in LO: van theorie naar praktijk,Katrien De Cocker,3,H002662
Algae Culture,Taejun Han,3,I000086
Aquaculture Environmental Impact,Jana Asselman,3,I000928
Technology of Fishery Products,Frank Devlieghere,3,I001084
Experimental Design,Stijn Luca,3,I001280
Environmental Noise,Timothy Van Renterghem,3,I001439
Masterproef,Ann Verdoodt,30,I001478
Masterproef,Kristof Demeestere,30,I001479
Masterproef,Thomas Heugebaert,30,I001480
Masterproef,Stefaan De Smet,30,I001481
Masterproef,Liesbeth Jacxsens,30,I001482
Masterproef,Joris Van Acker,30,I001483
Master's Dissertation,Marjan De Mey,30,I001484
Master's Dissertation,Koen Dewettinck,30,I001506
Master's Dissertation,Annelies Declercq,30,I001507
Master's Dissertation,Christophe Walgraeve,30,I001508
Master's Dissertation,Carl Lachat,30,I001509
Master's Dissertation,Jeroen Buysse,30,I001510
Industriële chemie,Sven Mangelinckx,3,I001561
Environmental Legislation,Hendrik Schoukens,3,I001571
Physiology of Aquatic Organisms,Thomas Van Hecke,3,I001579
Master's Dissertation ,Filip Tack,30,I001871
Internship,Christophe Walgraeve,6,I001884
Ondernemerschap,Petra Andries,3,I001949
Intellectual Property and Valorization,Benedikt Sas,3,I001967
Internship 1,Katleen Raes,5,I001993
Internship 2,Katleen Raes,5,I001994
Internship,Stijn Speelman,6,I002045
Internship,Stijn Speelman,12,I002046
Viral Disease Management,Hans Nauwynck,3,I002084
Aquatic Microbial Community Management,Tom Defoirdt,3,I002086
Applied Rural Economics Research Methods - Partim II,Jeroen Buysse,5,I002160
Master's Dissertation,Gijs Du Laing,30,I002199
Basics of Process Engineering,Frederik Ronsse,3,I002406
Geografische informatiesystemen: basis en toepassingen,Frieke Vancoillie,5,I002414
Food Safety and Risk Analysis,Liesbeth Jacxsens,5,I002415
"Mechanica, trillingen en golven",Dirk Poelman,5,I002417
Algemene en anorganische chemie: structuur,Rik Van Deun,5,I002418
Cellulaire en moleculaire biologie,Tina Kyndt,4,I002419
